,ocid,NF003,NF010,NF026,NF027,NF031,NF042,NF044,NF047,NF059,NF061,NF062,NF063,rf_count,procuringEntity_name
28,ocds-5wno2w-01-RE-CTE-005-2019-R-388886,1,1,0,0,0,0,0,1,0,0,0,0,3,COMISION DE TRÁNSITO DEL ECUADOR
29,ocds-5wno2w-COTB-GADMSFP-01-2019-31732,1,0,0,0,0,0,0,1,0,0,1,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SAN FRANCISCO DE PUEBLOVIEJO
30,ocds-5wno2w-MCO-GADMCM-11-2019-2742,1,0,0,1,0,1,0,1,0,0,0,0,4,MUNICIPIO DE MEJIA
31,ocds-5wno2w-020-RE-GADMB-2019-20973,1,1,0,0,0,0,0,0,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
32,ocds-5wno2w-COBS-001-GADMCB-2019-91641,1,1,0,0,0,0,0,1,0,0,1,0,4,Gobierno Municipal del Canton Baba
33,ocds-5wno2w-MCO-GADMCM-12-2019-2742,1,0,0,1,0,1,0,1,0,0,0,0,4,MUNICIPIO DE MEJIA
34,ocds-5wno2w-15D02-001-2019-RE-534506,1,1,0,0,0,0,0,1,0,0,0,0,3,DIRECCION DISTRITAL 15D02 -ELCHACO-QUIJOS-EDUCACION
35,ocds-5wno2w-COBS-17D07-001-2019-455790,1,0,0,0,0,0,0,1,0,0,1,0,3,DIRECCION DISTRITAL 17D07 PARROQUIAS URBANAS CHILLOGALLO A LA ECUATORIANA EDUCACION
36,ocds-5wno2w-MCO-GADPSJ-001-2019-124509,1,0,0,1,0,0,1,1,0,0,0,0,4,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE SAN JOAQUIN
37,ocds-5wno2w-15D02-002-2019-RE-534506,1,1,0,0,0,0,0,0,0,0,0,0,2,DIRECCION DISTRITAL 15D02 -ELCHACO-QUIJOS-EDUCACION
38,ocds-5wno2w-COBS-DINASED-2019-01-536734,1,0,1,0,0,0,0,1,0,0,1,0,4,"MINISTERIO DE GOBIERNO - DIRECCION NACIONAL DE DELITOS CONTRA LA VIDA, MUERTES VIOLENTAS, DESAPARICIONES EXTORSION Y SECUESTROS"
39,ocds-5wno2w-003-MC-GADMB-2019-20973,1,1,0,0,0,0,0,1,0,0,0,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
40,ocds-5wno2w-CC-UCP-RES-001-FEB19-2539,1,1,0,0,0,0,0,1,0,0,0,0,3,COMANDO CONJUNTO
41,ocds-5wno2w-COBS-ELEPCO-024-2019-32043,1,0,1,1,0,0,0,1,0,0,0,1,5,EMPRESA ELECTRICA PROVINCIAL COTOPAXI S.A.
42,ocds-5wno2w-004-MC-GADMB-2019-20973,1,1,0,0,0,0,0,1,0,0,0,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
43,ocds-5wno2w-RE-CEE-023-2019-2504,1,0,0,0,0,0,0,0,0,0,0,0,1,CUERPO DE INGENIEROS DEL EJERCITO  
44,ocds-5wno2w-COBS-ELEPCO-064-2019-32043,1,0,0,0,0,0,0,1,0,0,0,0,2,EMPRESA ELECTRICA PROVINCIAL COTOPAXI S.A.
45,ocds-5wno2w-004-MCO-GADMB-2019-20973,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
46,ocds-5wno2w-003-RE-GADMB-2019-20973,1,1,0,0,0,0,0,1,0,0,0,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
47,ocds-5wno2w-COBS-GADPPz-001-2019-24084,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL DE PASTAZA
48,ocds-5wno2w-005-MCO-GADMB-2019-20973,1,0,0,0,0,1,0,1,0,0,0,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
49,ocds-5wno2w-003-RE-GADPLR-2019-2805,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO PROVINCIAL DE LOS RIOS
50,ocds-5wno2w-COTB-GADPC-002-2019-89262,1,0,0,0,0,0,0,0,0,0,1,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE COTOPAXI
51,ocds-5wno2w-006-MC-GADMB-2019-20973,1,1,0,0,0,0,0,0,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
52,ocds-5wno2w-004-RE-CNE-DPSE-2019-47466,1,1,0,0,0,0,0,1,0,0,0,0,3,CNE DELEG.SANTA ELEN
53,ocds-5wno2w-CO-MTOP-B-001-2019-36634,1,0,0,0,0,0,0,1,0,0,1,0,3,DIRECCION DISTRITAL 02D01-GUARANDA-BOLIVAR-MTOP
54,ocds-5wno2w-006-MCO-GADMB-2019-20973,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
55,ocds-5wno2w-005-RE-CNE-DPSE-2019-47466,1,1,0,0,0,0,0,0,0,0,0,0,2,CNE DELEG.SANTA ELEN
56,ocds-5wno2w-CO-MTOP-B-002-2019-36634,1,0,0,0,0,0,0,1,0,0,1,0,3,DIRECCION DISTRITAL 02D01-GUARANDA-BOLIVAR-MTOP
57,ocds-5wno2w-007-MCO-GPLR-2019-2805,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO PROVINCIAL DE LOS RIOS
58,ocds-5wno2w-006-RE-GADMB-2019-20973,1,1,0,0,0,0,0,0,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
59,ocds-5wno2w-CO-MTOP-O-001-2019-127980,1,0,0,1,0,1,0,1,0,0,1,0,5,direccion provincial del ministerio de obras publicas de orellana
60,ocds-5wno2w-008-MC-GADMB-2019-20973,1,1,0,0,0,0,0,0,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
61,ocds-5wno2w-006-RE-GADPLR-2019-2805,1,1,0,0,0,0,0,1,0,0,0,0,3,GOBIERNO PROVINCIAL DE LOS RIOS
62,ocds-5wno2w-COO-EPP-2018634-19-253178,1,0,0,1,0,0,0,1,0,0,0,0,3,Empresa Pública de hidrocarburos del Ecuador EP PETROECUADOR
63,ocds-5wno2w-008-MCO-GADMB-2019-20973,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
64,ocds-5wno2w-007-RE-GADMB-2019-20973,1,1,0,0,0,0,0,1,0,0,0,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
65,ocds-5wno2w-COO-EPP-2018635-19-253178,1,0,0,0,0,0,0,1,0,0,1,0,3,Empresa Pública de hidrocarburos del Ecuador EP PETROECUADOR
66,ocds-5wno2w-009-MCO-GADMB-2019-20973,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
67,ocds-5wno2w-007-RE-GADPLR-2019-2805,1,1,0,0,0,0,0,1,0,0,0,0,3,GOBIERNO PROVINCIAL DE LOS RIOS
68,ocds-5wno2w-COS-EPP-2015758-19-253178,1,0,0,0,0,0,0,0,0,0,0,0,1,Empresa Pública de hidrocarburos del Ecuador EP PETROECUADOR
69,ocds-5wno2w-008-RE-GADMB-2019-20973,1,1,0,0,0,0,0,1,0,0,0,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
70,ocds-5wno2w-COS-EPP-2016417-19-253178,1,0,0,0,0,0,0,1,0,0,0,0,2,Empresa Pública de hidrocarburos del Ecuador EP PETROECUADOR
71,ocds-5wno2w-009-RE-CNE-DPSE-2019-47466,1,1,0,0,0,0,0,1,0,0,0,0,3,CNE DELEG.SANTA ELEN
72,ocds-5wno2w-COS-EPP-2017458-1-19-253178,1,0,0,0,0,1,0,1,0,0,0,0,3,Empresa Pública de hidrocarburos del Ecuador EP PETROECUADOR
73,ocds-5wno2w-RE-EERSSA-031-2019-3240,1,1,0,0,0,0,0,1,0,0,0,0,3,EMPRESA ELECTRICA REGIONAL DEL SUR S.A.
74,ocds-5wno2w-COS-EPP-2017502-19-253178,1,0,0,0,0,0,0,0,0,0,0,1,2,Empresa Pública de hidrocarburos del Ecuador EP PETROECUADOR
75,ocds-5wno2w-RE-EMAPAGEP-115-2019-439831,1,1,0,0,0,0,0,1,0,0,0,0,3,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE GUAYAQUIL EP - EMAPAG EP
76,ocds-5wno2w-COS-EPP-2017576-19.-253178,1,1,0,1,0,1,0,1,0,0,1,0,6,Empresa Pública de hidrocarburos del Ecuador EP PETROECUADOR
77,ocds-5wno2w-CDTU-BCBG-0001-2019-2528,1,0,0,0,0,0,0,1,0,0,0,0,2,BENEMERITO CUERPO DE BOMBEROS DE GUAYAQUIL  
78,ocds-5wno2w-COS-EPP-2017867-1-19-253178,1,1,0,0,0,0,0,0,0,0,0,0,2,Empresa Pública de hidrocarburos del Ecuador EP PETROECUADOR
79,ocds-5wno2w-CDTU-CBI-001-2019-23759,1,0,0,0,0,0,0,1,0,0,0,0,2,Cuerpo de Bomberos de Ibarra
80,ocds-5wno2w-COS-EPP-2018352-2-19-253178,1,0,0,0,0,1,0,1,0,0,1,0,4,Empresa Pública de hidrocarburos del Ecuador EP PETROECUADOR
81,ocds-5wno2w-CDTU-CBS-001-2019-76051,1,1,0,0,0,0,0,1,0,0,0,0,3,CUERPO DE BOMBEROS DE SHUSHUFINDI
82,ocds-5wno2w-COS-EPP-2018412-19-253178,1,1,0,0,0,0,0,1,0,0,1,0,4,Empresa Pública de hidrocarburos del Ecuador EP PETROECUADOR
83,ocds-5wno2w-CDTU-CNELSTE-001-19-462862,1,0,0,0,0,0,0,1,0,0,0,0,2,EMPRESA ELÉCTRICA PÚBLICA ESTRATÉGICA CORPORACIÓN NACIONAL DE ELECTRICIDAD CNEL EP
84,ocds-5wno2w-COT-001-EEM-PN-2019-12489,1,0,1,0,0,1,0,0,0,0,1,0,4,ESCUELA DEL ESTADO MAYOR
85,ocds-5wno2w-CDTU-EMACEP-001-2019-284319,1,1,0,0,0,0,0,1,0,0,0,0,3,EMPRESA PUBLICA MUNICIPAL DE ASEO DE CUENCA EMAC - EP
86,ocds-5wno2w-COT-002-DPLD-2019-179725,1,0,1,1,0,1,0,1,0,0,0,0,5,Cuartel del Grupo de Transito Norte
87,ocds-5wno2w-CDTU-EPTCMM-01-2019-250950,1,0,0,0,0,0,0,1,0,0,0,0,2,"EMPRESA TURISTICA DE PICHINCHA MITAD DEL MUNDO ""EP"""
88,ocds-5wno2w-COT-003-DPLD-2019-179725,1,0,1,0,0,1,0,0,0,0,1,0,4,Cuartel del Grupo de Transito Norte
89,ocds-5wno2w-CDTU-ESPE-001-2019-30573,1,0,0,0,0,0,0,0,0,0,0,0,1,UNIVERSIDAD DE LAS FUERZAS ARMADAS  ESPE
90,ocds-5wno2w-COT-005-DPLD-2019-179725,1,1,0,0,0,0,0,1,0,0,1,0,4,Cuartel del Grupo de Transito Norte
91,ocds-5wno2w-CDTU-ETAPA-01-2019-312203,1,0,0,0,0,1,0,0,0,0,0,0,2,"Empresa Pública Municipal de Telecomunicaciones, Agua Potable, Alcantarillado y Saneamiento de Cuenca ETAPA EP"
92,ocds-5wno2w-COT-AGUASEP-2019-001-340866,1,1,0,0,0,1,0,1,0,0,0,0,4,EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE Y SANEAMIENTO DE PORTOVIEJO EP
93,ocds-5wno2w-CDTU-GADMCS-001-2019-42986,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN SUCÚA
94,ocds-5wno2w-COT-AGUASEP-2019-003-340866,1,1,0,0,0,1,0,1,0,0,0,0,4,EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE Y SANEAMIENTO DE PORTOVIEJO EP
95,ocds-5wno2w-CDTU-GADPEO-01-2019-17250,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL  DE EL ORO
96,ocds-5wno2w-COTB-GPG-DA-001-19-31125,1,1,0,0,0,0,0,0,0,0,1,0,3,Gobierno Provincial del Guayas
97,ocds-5wno2w-CDTU-GADPSDT-01-2019-20900,1,0,0,0,0,0,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL DE SANTO DOMINGO DE LOS TSACHILAS
98,ocds-5wno2w-COT-AGUASEP-2019-005-340866,1,1,0,0,0,1,0,1,0,0,0,0,4,EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE Y SANEAMIENTO DE PORTOVIEJO EP
99,ocds-5wno2w-CDTU-GPI-001-2019-12001,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO PROVINCIAL DE IMBABURA
100,ocds-5wno2w-COT-AGUASEP-2019-006-340866,1,0,0,0,0,0,0,1,0,0,1,0,3,EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE Y SANEAMIENTO DE PORTOVIEJO EP
101,ocds-5wno2w-CDTU-HEJCA-I-02-2019-87497,1,0,0,0,0,0,0,0,0,0,0,0,1,HOSPITAL DE ESPECIALIDADES JOSÉ CARRASCO ARTEAGA
102,ocds-5wno2w-COT-AGUASEP-2019-007-340866,1,0,0,0,0,0,0,1,0,0,1,0,3,EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE Y SANEAMIENTO DE PORTOVIEJO EP
103,ocds-5wno2w-CDTU-UA-001-2019-596700,1,0,0,0,0,0,0,1,0,0,0,0,2,UNIVERSIDAD DE LAS ARTES
104,ocds-5wno2w-COT-AN-001-2019-2761,1,0,1,0,0,1,0,1,0,0,1,0,5,ASAMBLEA NACIONAL
105,ocds-5wno2w-CDTU-UAE-001-2019-23358,1,0,0,0,0,0,0,1,0,0,0,0,2,Universidad Agraria del Ecuador
106,ocds-5wno2w-COT-ANT-001-2019-399766,1,1,0,0,0,1,0,1,0,0,1,0,5,"AGENCIA NACIONAL DE REGULACIÓN Y CONTROL DEL TRANSPORTE TERRESTRE, TRÁNSITO Y SEGURIDAD VIAL"
107,ocds-5wno2w-CDTU-UC-001-2019-30951,1,0,0,0,0,0,0,1,0,0,0,0,2,UNIVERSIDAD DE CUENCA
108,ocds-5wno2w-COT-ANT-003-2019-399766,1,1,1,0,0,0,0,1,0,0,1,0,5,"AGENCIA NACIONAL DE REGULACIÓN Y CONTROL DEL TRANSPORTE TERRESTRE, TRÁNSITO Y SEGURIDAD VIAL"
109,ocds-5wno2w-CEP-001-EMOVEP-2019-315805,1,1,0,0,0,0,0,1,0,0,0,0,3,EMPRESA PUBLICA DE MOVILIDAD TRANSITO Y TRANSPORTE DE CUENCA
110,ocds-5wno2w-COT-BASALI-002-2019-44481,1,0,0,0,0,0,0,0,0,0,1,0,2,BASE NAVAL DE SALINAS
111,ocds-5wno2w-CEP-002-EMOVEP-2019-315805,1,1,0,0,0,0,0,1,0,0,0,0,3,EMPRESA PUBLICA DE MOVILIDAD TRANSITO Y TRANSPORTE DE CUENCA
112,ocds-5wno2w-COT-BASALI-003A-2019-44481,1,1,0,1,0,1,0,1,1,1,1,0,8,BASE NAVAL DE SALINAS
113,ocds-5wno2w-CEP-RE-CEMA-001-2019-29813,1,1,0,0,0,0,0,1,0,0,0,0,3,COMPAÑIA DE ECONOMIA MIXTA AUSTROGAS
114,ocds-5wno2w-COTB-CGPN-06-2019-2480,1,0,1,0,0,1,0,1,0,0,1,0,5,COMANDANCIA GENERAL DE LA POLICIA NACIONAL
115,ocds-5wno2w-CIDAPRE-003-2019-199216,1,1,0,0,0,0,0,1,0,0,0,0,3,Centro Interamericano de Artesanías y Artes Populares CIDAP
116,ocds-5wno2w-COTB-CNELSTE-001-19-462862,1,0,0,0,0,0,0,0,0,0,0,0,1,EMPRESA ELÉCTRICA PÚBLICA ESTRATÉGICA CORPORACIÓN NACIONAL DE ELECTRICIDAD CNEL EP
117,ocds-5wno2w-CIDAP-REOAC-003-2019-199216,1,1,0,0,0,0,0,1,0,0,0,0,3,Centro Interamericano de Artesanías y Artes Populares CIDAP
118,ocds-5wno2w-COTBEMAPASOSQ02-2019-820920,1,0,0,0,0,0,0,0,0,0,1,0,2,"EMPRESA PÙBLICA MUNICIPAL DE AGUA POTABLE, Y ALCANTARILLADO, SANEAMIENTO AMBIENTAL, OBRAS Y SERVICIOS PARA EL CANTON QUININDE EMAPASOSQ-EP"
119,ocds-5wno2w-COMDIR-AEP-001-2019-318345,1,1,0,0,0,0,0,1,0,0,0,0,3,Empresa Pública de Áridos y Asfaltos del Azuay
120,ocds-5wno2w-COTB-EPMAPS-005-2019-258814,1,1,0,0,0,0,0,1,0,0,0,0,3,Empresa Pública Metropolitana de Agua Potable y Saneamiento
121,ocds-5wno2w-COMDIR-GPA-003-2019-30745,1,1,0,0,0,0,0,1,0,0,0,0,3,Gobierno Provincial del Azuay
122,ocds-5wno2w-COTB-FELP-001-2019-172527,1,1,1,0,0,0,0,1,0,0,1,0,5,FEDERACION ECUATORIANA DE LEVANTAMIENTO DE PESAS
123,ocds-5wno2w-COMDIR-GPA-005-2019-30745,1,1,0,0,0,0,0,1,0,0,0,0,3,Gobierno Provincial del Azuay
124,ocds-5wno2w-COTB-GADC-23119-2019-2616,1,0,0,0,0,0,0,0,0,0,1,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON CUENCA
125,ocds-5wno2w-COMDIR-GPA-006-2019-30745,1,1,0,0,0,0,0,1,0,0,0,0,3,Gobierno Provincial del Azuay
126,ocds-5wno2w-COTB-GADMCB-01A-2019-91641,1,0,0,0,0,0,0,1,0,0,1,0,3,Gobierno Municipal del Canton Baba
127,ocds-5wno2w-COMDIR-GPA-011-2019-30745,1,1,0,0,0,0,0,1,0,0,0,0,3,Gobierno Provincial del Azuay
128,ocds-5wno2w-COTB-GPG-DA-003-19-31125,1,1,0,0,1,0,0,0,0,0,0,0,3,Gobierno Provincial del Guayas
129,ocds-5wno2w-COMDIR-GPA-013-2019-30745,1,1,0,0,0,0,0,1,0,0,0,0,3,Gobierno Provincial del Azuay
130,ocds-5wno2w-COTB-IIGE-002-2019-278371,1,0,0,1,0,1,0,1,0,0,0,0,4,INSTITUTO DE INVESTIGACIÓN GEOLÓGICO Y ENERGÉTICO
131,ocds-5wno2w-COMDIR-GPA-015-2019-30745,1,1,0,0,0,0,0,1,0,0,0,0,3,Gobierno Provincial del Azuay
132,ocds-5wno2w-COTB-MTOP-2019-002-21381,1,0,0,0,0,0,0,1,0,0,1,0,3,DIRECCION DISTRITAL 12D01-BABA-BABAHOYO-MONTALVO- LOS RIOS-MTOP
133,ocds-5wno2w-COTBS-001-EMOV-2019-315805,1,1,0,0,0,1,0,1,0,0,1,0,5,EMPRESA PUBLICA DE MOVILIDAD TRANSITO Y TRANSPORTE DE CUENCA
134,ocds-5wno2w-COTBS-001-GPM-2019-2609,1,0,0,0,0,0,0,1,0,0,1,0,3,CONSEJO PROVINCIAL DE MANABÍ
135,ocds-5wno2w-COTBS-001-SZP-2019-84687,1,1,0,0,0,0,0,1,0,0,1,0,4,COMANDO PROVINCIAL DE POLICIA PASTAZA No. 16
136,ocds-5wno2w-COTBS-001-SZT18-2019-98040,1,0,0,0,0,0,0,0,0,0,1,0,2,Comando Provincial Policía Tungurahua Nro. 9
137,ocds-5wno2w-COTBS-002-S.S.-2019-72693,1,0,0,0,0,0,0,1,0,0,1,0,3,SUCUMBIOS SOLIDARIO
138,ocds-5wno2w-COTBS-002-SZT18-2019-98040,1,0,0,0,0,0,0,1,0,1,1,0,4,Comando Provincial Policía Tungurahua Nro. 9
139,ocds-5wno2w-COTBS-003-SZP-2019-84687,1,1,0,0,0,0,0,1,0,0,1,0,4,COMANDO PROVINCIAL DE POLICIA PASTAZA No. 16
140,ocds-5wno2w-COTBS-005-SZ-SE-2019-179014,1,1,0,0,0,0,0,1,0,0,1,0,4,MINISTERIO DE GOBIERNO COMANDO PROVINCIAL SANTA ELENA N 24
141,ocds-5wno2w-COTBS-006-SZ-SE-2019-179014,1,1,0,0,0,0,0,1,0,0,1,0,4,MINISTERIO DE GOBIERNO COMANDO PROVINCIAL SANTA ELENA N 24
142,ocds-5wno2w-COTBS-02-EMOV-2019-315805,1,0,0,0,0,0,0,1,0,0,1,0,3,EMPRESA PUBLICA DE MOVILIDAD TRANSITO Y TRANSPORTE DE CUENCA
143,ocds-5wno2w-COTBS-03-SZT19-2019-98040,1,0,0,0,0,0,0,1,0,0,1,0,3,Comando Provincial Policía Tungurahua Nro. 9
144,ocds-5wno2w-COTBS-0520054-5-2019-179752,1,1,0,0,0,0,0,1,0,1,1,0,5,POLICIA NACIONAL SERVICIO RURAL LOS RIOS No.8
145,ocds-5wno2w-COTBS-0520054-7-2019-179752,1,1,0,0,0,0,0,1,0,0,1,0,4,POLICIA NACIONAL SERVICIO RURAL LOS RIOS No.8
146,ocds-5wno2w-COTBS-2019-01-GIR-Z8-179419,1,1,1,0,0,1,0,1,0,0,1,0,6,GRUPO DE INTERVENCION Y RESCATE (GIR)
